"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 17 08:45:23 UTC 2023","Fri Nov 17 08:45:23 UTC 2023","218","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации поле “phone”",""
"passed","Fri Nov 17 08:45:22 UTC 2023","Fri Nov 17 08:45:23 UTC 2023","370","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","Запрос потверждение номера телефона",""
"passed","Fri Nov 17 08:45:27 UTC 2023","Fri Nov 17 08:45:28 UTC 2023","409","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Удаление аватара пользователя",""
"passed","Fri Nov 17 08:45:24 UTC 2023","Fri Nov 17 08:45:24 UTC 2023","598","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделки",""
"passed","Fri Nov 17 08:45:28 UTC 2023","Fri Nov 17 08:45:28 UTC 2023","611","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Обновление аватара пользователя",""
"passed","Fri Nov 17 08:45:29 UTC 2023","Fri Nov 17 08:45:29 UTC 2023","295","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр информации о достижении пользователем",""
"passed","Fri Nov 17 08:46:35 UTC 2023","Fri Nov 17 08:46:39 UTC 2023","4256","Чмаки. UI","Сценарные тесты","Авторизация","","","Чмаки. Авторизация. Вход с существующим  номером телефона","Автотест проверяет авторизацию с существующим  номером"
"passed","Fri Nov 17 08:45:26 UTC 2023","Fri Nov 17 08:45:26 UTC 2023","271","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Сохранение нового ответ пользователя",""
"broken","Fri Nov 17 08:47:01 UTC 2023","Fri Nov 17 08:47:35 UTC 2023","33538","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Редактирование полей “Имя“, “Фамилия“","Автотест проверяет редактирование профиля"
"passed","Fri Nov 17 08:45:21 UTC 2023","Fri Nov 17 08:45:21 UTC 2023","518","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить уведомление прочитанным",""
"passed","Fri Nov 17 08:46:46 UTC 2023","Fri Nov 17 08:46:54 UTC 2023","7486","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. переключение между вкладками","Автотест проверяет переключение между вкладками"
"passed","Fri Nov 17 08:45:25 UTC 2023","Fri Nov 17 08:45:26 UTC 2023","274","Чмаки. API","API тесты. Проверка статуса кода","API запросы по опроснику","","","Получить список вопросов для текущего пользователя",""
"passed","Fri Nov 17 08:45:23 UTC 2023","Fri Nov 17 08:45:24 UTC 2023","385","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Создание сделки и клиента",""
"passed","Fri Nov 17 08:45:22 UTC 2023","Fri Nov 17 08:45:22 UTC 2023","575","Чмаки. API","API тесты","API запросы по достижениям","","","Получить всплывающие уведомение",""
"passed","Fri Nov 17 08:46:39 UTC 2023","Fri Nov 17 08:46:46 UTC 2023","7274","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Просмотр профиля","Автотест проверяет открытие страницы профиля"
"passed","Fri Nov 17 08:45:25 UTC 2023","Fri Nov 17 08:45:25 UTC 2023","329","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Просмотр сделок в kanban виде",""
"passed","Fri Nov 17 08:45:28 UTC 2023","Fri Nov 17 08:45:29 UTC 2023","299","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Список достижений для текущего пользователя",""
"passed","Fri Nov 17 08:45:27 UTC 2023","Fri Nov 17 08:45:27 UTC 2023","561","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Загрузка аватарки пользователя",""
"passed","Fri Nov 17 08:45:23 UTC 2023","Fri Nov 17 08:45:23 UTC 2023","230","Чмаки. API","API тесты. Проверка статуса кода","API запросы по авторизации","","","[Negative] Проверка валидации на пустое поле“phone”",""
"passed","Fri Nov 17 08:45:26 UTC 2023","Fri Nov 17 08:45:26 UTC 2023","297","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Просмотр профиля",""
"passed","Fri Nov 17 08:45:21 UTC 2023","Fri Nov 17 08:45:21 UTC 2023","348","Чмаки. API","API тесты","API запросы по достижениям","","","Лента уведомлений",""
"passed","Fri Nov 17 08:45:21 UTC 2023","Fri Nov 17 08:45:22 UTC 2023","256","Чмаки. API","API тесты","API запросы по достижениям","","","Пометить все уведомления прочитанным",""
"passed","Fri Nov 17 08:45:24 UTC 2023","Fri Nov 17 08:45:25 UTC 2023","360","Чмаки. API","API тесты. Проверка статуса кода","API запросы по сделке","","","Подбор покупателей",""
"passed","Fri Nov 17 08:46:54 UTC 2023","Fri Nov 17 08:47:01 UTC 2023","7245","Чмаки. UI","Сценарные тесты","Профиль пользователя","","","Чмаки. Проверка предзаполненного значения в полях “Имя” и “Фамилия“ для нового пользователя","Автотест проверяет заполненность профиля"
"passed","Fri Nov 17 08:45:26 UTC 2023","Fri Nov 17 08:45:27 UTC 2023","390","Чмаки. API","API тесты. Проверка статуса кода","API запросы по профилю","","","Создание профиля для текущего пользователя",""
